"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2022","validate with empty login and password fields","chromium","Wed Mar 12 19:30:50 GMT 2025","passed","Wed Mar 12 19:30:52 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1749","Login with empty Login field / TC 2","chromium","Thu Mar 13 19:48:05 GMT 2025","passed","Thu Mar 13 19:48:07 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","14968","Login with valid data","webkit","Thu Mar 13 10:48:02 GMT 2025","passed","Thu Mar 13 10:48:17 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","1699","validate with empty login and password fields","webkit","Wed Mar 12 19:31:04 GMT 2025","passed","Wed Mar 12 19:31:06 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1285","should show error when login is missing","chromium","Wed Mar 12 19:28:57 GMT 2025","passed","Wed Mar 12 19:28:58 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","15930","Login with valid data","chromium","Thu Mar 13 10:46:53 GMT 2025","passed","Thu Mar 13 10:47:09 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","1929","Registretion with invalid Login / TC 7","chromium","Thu Mar 13 17:50:27 GMT 2025","passed","Thu Mar 13 17:50:29 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2695","Registration when passwords do not match / TC 10","chromium","Thu Mar 13 19:42:19 GMT 2025","passed","Thu Mar 13 19:42:22 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3756","validate with empty login and password fields","firefox","Wed Mar 12 19:30:54 GMT 2025","passed","Wed Mar 12 19:30:58 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","5763","validate with valid login and password fields","webkit","Wed Mar 12 19:31:03 GMT 2025","passed","Wed Mar 12 19:31:09 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","5684","Login with valid data / TC 1","chromium","Thu Mar 13 19:48:05 GMT 2025","passed","Thu Mar 13 19:48:11 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","1721","Registretion with invalid First Name / TC 8","webkit","Thu Mar 13 17:50:42 GMT 2025","passed","Thu Mar 13 17:50:44 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3421","Login with invalid data / TC 5","webkit","Thu Mar 13 19:48:21 GMT 2025","passed","Thu Mar 13 19:48:24 GMT 2025","Login Validation","test/mainLoginPage.spec.ts","",""
"","7794","validate with valid login and password fields","firefox","Wed Mar 12 19:30:53 GMT 2025","passed","Wed Mar 12 19:31:00 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1771","Registration with invalid Last Name / TC 9","webkit","Thu Mar 13 19:38:36 GMT 2025","passed","Thu Mar 13 19:38:38 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","24789","Login with valid data","firefox","Thu Mar 13 10:47:17 GMT 2025","passed","Thu Mar 13 10:47:42 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
"","11641","Login with empty Password field","webkit","Thu Mar 13 10:48:02 GMT 2025","passed","Thu Mar 13 10:48:14 GMT 2025","Login Validation","test/mainPage.spec.ts","",""
