"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3551","validate with only valid login field","firefox","Wed Mar 12 19:30:56 GMT 2025","passed","Wed Mar 12 19:31:00 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","2105","validate with only valid password field","webkit","Wed Mar 12 19:31:06 GMT 2025","passed","Wed Mar 12 19:31:08 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1216","should show error when login is missing","webkit","Wed Mar 12 19:29:46 GMT 2025","passed","Wed Mar 12 19:29:47 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1056","validate with only valid password field","chromium","Wed Mar 12 19:30:52 GMT 2025","passed","Wed Mar 12 19:30:53 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1323","should show error when first name is missing","webkit","Wed Mar 12 19:29:46 GMT 2025","passed","Wed Mar 12 19:29:48 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2158","validate with only valid password field","firefox","Wed Mar 12 19:30:59 GMT 2025","passed","Wed Mar 12 19:31:01 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1699","validate with empty login and password fields","webkit","Wed Mar 12 19:31:04 GMT 2025","passed","Wed Mar 12 19:31:06 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1445","should show error when passwords do not match","firefox","Wed Mar 12 19:29:32 GMT 2025","passed","Wed Mar 12 19:29:34 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","5332","validate with invalid login and password fields","firefox","Wed Mar 12 19:30:54 GMT 2025","passed","Wed Mar 12 19:30:59 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1298","should disable register button when all fields are empty","firefox","Wed Mar 12 19:29:30 GMT 2025","passed","Wed Mar 12 19:29:31 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2264","should show error when first name is missing","firefox","Wed Mar 12 19:29:30 GMT 2025","passed","Wed Mar 12 19:29:33 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2015","should show error when last name is missing","webkit","Wed Mar 12 19:29:47 GMT 2025","passed","Wed Mar 12 19:29:49 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1835","should disable register button when all fields are empty","webkit","Wed Mar 12 19:29:45 GMT 2025","passed","Wed Mar 12 19:29:47 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1625","should register successfully with valid data","chromium","Wed Mar 12 19:31:40 GMT 2025","passed","Wed Mar 12 19:31:42 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","5228","validate with valid login and password fields","chromium","Wed Mar 12 19:30:49 GMT 2025","passed","Wed Mar 12 19:30:55 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1821","should show error when passwords do not match","webkit","Wed Mar 12 19:29:47 GMT 2025","passed","Wed Mar 12 19:29:49 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1501","should show error when last name is missing","chromium","Wed Mar 12 19:28:58 GMT 2025","passed","Wed Mar 12 19:28:59 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","1473","should show error when passwords do not match","chromium","Wed Mar 12 19:28:58 GMT 2025","passed","Wed Mar 12 19:28:59 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3700","should register successfully with valid data","firefox","Wed Mar 12 19:31:40 GMT 2025","passed","Wed Mar 12 19:31:44 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","3756","validate with empty login and password fields","firefox","Wed Mar 12 19:30:54 GMT 2025","passed","Wed Mar 12 19:30:58 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1904","should register successfully with valid data","webkit","Wed Mar 12 19:31:40 GMT 2025","passed","Wed Mar 12 19:31:42 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
"","2981","validate with invalid login and password fields","webkit","Wed Mar 12 19:31:04 GMT 2025","passed","Wed Mar 12 19:31:07 GMT 2025","Login Page Validation","test/mainPage.spec.ts","",""
"","1285","should show error when login is missing","chromium","Wed Mar 12 19:28:57 GMT 2025","passed","Wed Mar 12 19:28:58 GMT 2025","Registration Page Validation","test/registerPage.spec.ts","",""
